Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
56848,"=""13:32:26.599""",0xA9A5D57,ch1,Receive,0x0051,Data,Standard,0x08,x| 46 48 A2 30 01 78 21 F0 ,KC Tool:          3rd 8 bytes,,,,,
56849,"=""13:32:26.599""",0xA9A5D6C,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 01 01 70 4F F0 80 40 ,KC Tool:          4th 8 bytes,,,,,
56850,"=""13:32:26.599""",0xA9A5D72,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56851,"=""13:32:26.629""",0xA9A5DB0,ch1,Receive,0x004F,Data,Standard,0x08,x| A0 F8 3C C8 A0 F8 40 C8 ,KC Tool:          1st 8 bytes,,,,,
56852,"=""13:32:26.629""",0xA9A5DC5,ch1,Receive,0x0050,Data,Standard,0x08,x| 55 E0 40 49 A6 F8 74 90 ,KC Tool:          2nd 8 bytes,,,,,
56853,"=""13:32:26.629""",0xA9A5DDA,ch1,Receive,0x0051,Data,Standard,0x08,x| A3 39 48 46 09 78 C9 07 ,KC Tool:          3rd 8 bytes,,,,,
56854,"=""13:32:26.629""",0xA9A5DF0,ch1,Receive,0x0052,Data,Standard,0x08,x| 10 D0 FE F7 7D FA 02 20 ,KC Tool:          4th 8 bytes,,,,,
56855,"=""13:32:26.629""",0xA9A5DF5,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56856,"=""13:32:26.629""",0xA9A5DFA,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56857,"=""13:32:26.629""",0xA9A5E4F,ch1,Receive,0x004F,Data,Standard,0x08,x| 70 71 9B F8 00 10 39 48 ,KC Tool:          1st 8 bytes,,,,,
56858,"=""13:32:26.629""",0xA9A5E5F,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
56859,"=""13:32:26.629""",0xA9A5E64,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56860,"=""13:32:26.629""",0xA9A5E69,ch1,Receive,0x0050,Data,Standard,0x08,x| 21 F0 40 01 9F 38 8B F8 ,KC Tool:          2nd 8 bytes,,,,,
56861,"=""13:32:26.629""",0xA9A5E79,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 10 01 78 21 F0 50 01 ,KC Tool:          3rd 8 bytes,,,,,
56862,"=""13:32:26.629""",0xA9A5E8F,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 70 3C E0 71 7E 29 B1 ,KC Tool:          4th 8 bytes,,,,,
56863,"=""13:32:26.629""",0xA9A5E94,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56864,"=""13:32:26.659""",0xA9A5ED1,ch1,Receive,0x004F,Data,Standard,0x08,x| 70 70 FE F7 69 FA 08 20 ,KC Tool:          1st 8 bytes,,,,,
56865,"=""13:32:26.659""",0xA9A5EE6,ch1,Receive,0x0050,Data,Standard,0x08,x| 70 71 34 E0 FE F7 64 FA ,KC Tool:          2nd 8 bytes,,,,,
56866,"=""13:32:26.659""",0xA9A5EFC,ch1,Receive,0x0051,Data,Standard,0x08,x| 29 E0 A6 F8 74 90 F0 F7 ,KC Tool:          3rd 8 bytes,,,,,
56867,"=""13:32:26.659""",0xA9A5F11,ch1,Receive,0x0052,Data,Standard,0x08,x| B7 FE 2C E0 A6 F8 74 90 ,KC Tool:          4th 8 bytes,,,,,
56868,"=""13:32:26.659""",0xA9A5F16,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56869,"=""13:32:26.659""",0xA9A5F1A,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
56870,"=""13:32:26.659""",0xA9A5F27,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56871,"=""13:32:26.689""",0xA9A6053,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56872,"=""13:32:26.689""",0xA9A6057,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56873,"=""13:32:26.689""",0xA9A60A6,ch1,Receive,0x0053,Data,Standard,0x08,x| 70 70 FE F7 69 FA 08 20 ,KC Tool:          retry 1st 8 bytes	timeout 405,,,,,
56874,"=""13:32:26.689""",0xA9A60BB,ch1,Receive,0x0054,Data,Standard,0x08,x| 70 71 34 E0 FE F7 64 FA ,KC Tool:          retry 2nd 8 bytes,,,,,
56875,"=""13:32:26.689""",0xA9A60D1,ch1,Receive,0x0055,Data,Standard,0x08,x| 29 E0 A6 F8 74 90 F0 F7 ,KC Tool:          retry 3rd 8 bytes,,,,,
56876,"=""13:32:26.689""",0xA9A60E7,ch1,Receive,0x0056,Data,Standard,0x08,x| B7 FE 2C E0 A6 F8 74 90 ,KC Tool:          retry 4th 8 bytes,,,,,
56877,"=""13:32:26.689""",0xA9A60EC,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56878,"=""13:32:26.689""",0xA9A610F,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
56879,"=""13:32:26.689""",0xA9A6114,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56880,"=""13:32:26.719""",0xA9A6128,ch1,Receive,0x004F,Data,Standard,0x08,x| 30 79 06 28 15 D2 DF E8 ,KC Tool:          1st 8 bytes,,,,,
56881,"=""13:32:26.719""",0xA9A613F,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 F0 03 06 09 0C 0F 12 ,KC Tool:          2nd 8 bytes,,,,,
56882,"=""13:32:26.719""",0xA9A6154,ch1,Receive,0x0051,Data,Standard,0x08,x| F6 F7 C0 FA 0D E0 F6 F7 ,KC Tool:          3rd 8 bytes,,,,,
56883,"=""13:32:26.719""",0xA9A616A,ch1,Receive,0x0052,Data,Standard,0x08,x| 33 F9 0A E0 F6 F7 32 FA ,KC Tool:          4th 8 bytes,,,,,
56884,"=""13:32:26.719""",0xA9A6170,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56885,"=""13:32:26.719""",0xA9A617F,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56886,"=""13:32:26.719""",0xA9A61AC,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 E0 F6 F7 91 F9 04 E0 ,KC Tool:          1st 8 bytes,,,,,
56887,"=""13:32:26.719""",0xA9A61C0,ch1,Receive,0x0050,Data,Standard,0x08,x| F6 F7 FC F8 01 E0 F5 F7 ,KC Tool:          2nd 8 bytes,,,,,
56888,"=""13:32:26.719""",0xA9A61D6,ch1,Receive,0x0051,Data,Standard,0x08,x| 51 FF 70 7E 00 28 D9 D0 ,KC Tool:          3rd 8 bytes,,,,,
56889,"=""13:32:26.719""",0xA9A61EB,ch1,Receive,0x0052,Data,Standard,0x08,x| 0D E0 A6 F8 74 90 FE F7 ,KC Tool:          4th 8 bytes,,,,,
56890,"=""13:32:26.719""",0xA9A61F1,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56891,"=""13:32:26.719""",0xA9A6242,ch1,Receive,0x004F,Data,Standard,0x08,x| 3B FA 70 7E 38 B9 19 49 ,KC Tool:          1st 8 bytes,,,,,
56892,"=""13:32:26.719""",0xA9A6247,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56893,"=""13:32:26.750""",0xA9A6257,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 20 9F 39 70 71 08 78 ,KC Tool:          2nd 8 bytes,,,,,
56894,"=""13:32:26.750""",0xA9A626C,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 F0 50 00 08 70 F3 F7 ,KC Tool:          3rd 8 bytes,,,,,
56895,"=""13:32:26.750""",0xA9A6285,ch1,Receive,0x0052,Data,Standard,0x08,x| 29 FA F2 F7 71 F9 F2 F7 ,KC Tool:          4th 8 bytes,,,,,
56896,"=""13:32:26.750""",0xA9A628B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56897,"=""13:32:26.750""",0xA9A62AB,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56898,"=""13:32:26.750""",0xA9A62C7,ch1,Receive,0x004F,Data,Standard,0x08,x| 1F FE F2 F7 69 FD 9B F8 ,KC Tool:          1st 8 bytes,,,,,
56899,"=""13:32:26.750""",0xA9A62DC,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 00 06 01 D5 F2 F7 ,KC Tool:          2nd 8 bytes,,,,,
56900,"=""13:32:26.750""",0xA9A62F1,ch1,Receive,0x0051,Data,Standard,0x08,x| 67 FF F1 F7 0F F8 F4 F7 ,KC Tool:          3rd 8 bytes,,,,,
56901,"=""13:32:26.750""",0xA9A6307,ch1,Receive,0x0052,Data,Standard,0x08,x| E1 FC 07 E0 FF F7 C4 F9 ,KC Tool:          4th 8 bytes,,,,,
56902,"=""13:32:26.750""",0xA9A630D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56903,"=""13:32:26.750""",0xA9A6311,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56904,"=""13:32:26.750""",0xA9A6315,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
56905,"=""13:32:26.750""",0xA9A635E,ch1,Receive,0x004F,Data,Standard,0x08,x| F6 F7 36 FC FC F7 32 FD ,KC Tool:          1st 8 bytes,,,,,
56906,"=""13:32:26.750""",0xA9A6373,ch1,Receive,0x0050,Data,Standard,0x08,x| F1 F7 8A F9 30 7E 0A 28 ,KC Tool:          2nd 8 bytes,,,,,
56907,"=""13:32:26.779""",0xA9A6388,ch1,Receive,0x0051,Data,Standard,0x08,x| F4 D3 86 F8 18 90 F0 F7 ,KC Tool:          3rd 8 bytes,,,,,
56908,"=""13:32:26.779""",0xA9A639E,ch1,Receive,0x0052,Data,Standard,0x08,x| 6B FD 20 8E 40 1C 20 86 ,KC Tool:          4th 8 bytes,,,,,
56909,"=""13:32:26.779""",0xA9A63A3,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56910,"=""13:32:26.779""",0xA9A63D7,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56911,"=""13:32:26.779""",0xA9A63E0,ch1,Receive,0x004F,Data,Standard,0x08,x| 60 8E 40 1C 60 86 FF F7 ,KC Tool:          1st 8 bytes,,,,,
56912,"=""13:32:26.779""",0xA9A63F6,ch1,Receive,0x0050,Data,Standard,0x08,x| 89 BA 00 00 FE 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
56913,"=""13:32:26.779""",0xA9A640B,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 00 C8 42 84 81 21 42 ,KC Tool:          3rd 8 bytes,,,,,
56914,"=""13:32:26.779""",0xA9A6420,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 24 01 40 00 80 21 42 ,KC Tool:          4th 8 bytes,,,,,
56915,"=""13:32:26.779""",0xA9A6426,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56916,"=""13:32:26.779""",0xA9A643A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56917,"=""13:32:26.779""",0xA9A6478,ch1,Receive,0x004F,Data,Standard,0x08,x| E3 05 00 20 1F B5 0E 4C ,KC Tool:          1st 8 bytes,,,,,
56918,"=""13:32:26.779""",0xA9A648E,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 90 00 20 AD F8 04 00 ,KC Tool:          2nd 8 bytes,,,,,
56919,"=""13:32:26.779""",0xA9A64A3,ch1,Receive,0x0051,Data,Standard,0x08,x| AD F8 06 00 AD F8 08 00 ,KC Tool:          3rd 8 bytes,,,,,
56920,"=""13:32:26.809""",0xA9A64B8,ch1,Receive,0x0052,Data,Standard,0x08,x| AD F8 0C 00 0C 20 AD F8 ,KC Tool:          4th 8 bytes,,,,,
56921,"=""13:32:26.809""",0xA9A64BE,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56922,"=""13:32:26.809""",0xA9A64F7,ch1,Receive,0x004F,Data,Standard,0x08,x| 0A 00 69 46 20 46 FE F7 ,KC Tool:          1st 8 bytes,,,,,
56923,"=""13:32:26.809""",0xA9A6503,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56924,"=""13:32:26.809""",0xA9A650C,ch1,Receive,0x0050,Data,Standard,0x08,x| 95 FC 01 22 40 F2 25 51 ,KC Tool:          2nd 8 bytes,,,,,
56925,"=""13:32:26.809""",0xA9A6511,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56926,"=""13:32:26.809""",0xA9A6515,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
56927,"=""13:32:26.809""",0xA9A6521,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 46 FE F7 77 FC 01 21 ,KC Tool:          3rd 8 bytes,,,,,
56928,"=""13:32:26.809""",0xA9A6537,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 46 FE F7 4A FC 1F BD ,KC Tool:          4th 8 bytes,,,,,
56929,"=""13:32:26.809""",0xA9A653D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56930,"=""13:32:26.809""",0xA9A6570,ch1,Receive,0x04CA,Data,Standard,0x08,x| 05 01 02 01 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
56931,"=""13:32:26.809""",0xA9A658E,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 44 00 40 3D 4A 10 B5 ,KC Tool:          1st 8 bytes,,,,,
56932,"=""13:32:26.809""",0xA9A65A4,ch1,Receive,0x0050,Data,Standard,0x08,x| 91 1E 48 1E 00 F0 B0 FE ,KC Tool:          2nd 8 bytes,,,,,
56933,"=""13:32:26.809""",0xA9A65B9,ch1,Receive,0x0051,Data,Standard,0x08,x| 3A 4A 0E 32 51 1E 48 1E ,KC Tool:          3rd 8 bytes,,,,,
56934,"=""13:32:26.809""",0xA9A65CE,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 F0 AA FE 37 4A 20 32 ,KC Tool:          4th 8 bytes,,,,,
56935,"=""13:32:26.839""",0xA9A65D4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56936,"=""13:32:26.839""",0xA9A6611,ch1,Receive,0x004F,Data,Standard,0x08,x| 91 1E 48 1E 00 F0 A4 FE ,KC Tool:          1st 8 bytes,,,,,
56937,"=""13:32:26.839""",0xA9A6626,ch1,Receive,0x0050,Data,Standard,0x08,x| 34 4A 32 32 91 1E 48 1E ,KC Tool:          2nd 8 bytes,,,,,
56938,"=""13:32:26.839""",0xA9A662E,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56939,"=""13:32:26.839""",0xA9A6632,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56940,"=""13:32:26.839""",0xA9A663B,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 F0 9E FE 31 4A 40 32 ,KC Tool:          3rd 8 bytes,,,,,
56941,"=""13:32:26.839""",0xA9A6650,ch1,Receive,0x0052,Data,Standard,0x08,x| 51 1E 48 1E 00 F0 98 FE ,KC Tool:          4th 8 bytes,,,,,
56942,"=""13:32:26.839""",0xA9A6656,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56943,"=""13:32:26.839""",0xA9A66B0,ch1,Receive,0x004F,Data,Standard,0x08,x| 2E 4A 50 32 91 1E 48 1E ,KC Tool:          1st 8 bytes,,,,,
56944,"=""13:32:26.839""",0xA9A66C5,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 F0 92 FE 2B 48 54 30 ,KC Tool:          2nd 8 bytes,,,,,
56945,"=""13:32:26.839""",0xA9A66DB,ch1,Receive,0x0051,Data,Standard,0x08,x| 82 1D 41 1D 00 1D 00 F0 ,KC Tool:          3rd 8 bytes,,,,,
56946,"=""13:32:26.839""",0xA9A66F1,ch1,Receive,0x0052,Data,Standard,0x08,x| 8B FE 28 4A 6C 32 91 1E ,KC Tool:          4th 8 bytes,,,,,
56947,"=""13:32:26.839""",0xA9A66F6,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56948,"=""13:32:26.869""",0xA9A6708,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
56949,"=""13:32:26.869""",0xA9A670D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56950,"=""13:32:26.869""",0xA9A6734,ch1,Receive,0x004F,Data,Standard,0x08,x| 48 1E 00 F0 85 FE 25 4A ,KC Tool:          1st 8 bytes,,,,,
56951,"=""13:32:26.869""",0xA9A6749,ch1,Receive,0x0050,Data,Standard,0x08,x| 7E 32 91 1E 48 1E 00 F0 ,KC Tool:          2nd 8 bytes,,,,,
56952,"=""13:32:26.869""",0xA9A675C,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56953,"=""13:32:26.869""",0xA9A6760,ch1,Receive,0x0051,Data,Standard,0x08,x| 7F FE 22 4A 90 32 91 1E ,KC Tool:          3rd 8 bytes,,,,,
56954,"=""13:32:26.869""",0xA9A6773,ch1,Receive,0x0052,Data,Standard,0x08,x| 48 1E 00 F0 79 FE 1F 4A ,KC Tool:          4th 8 bytes,,,,,
56955,"=""13:32:26.869""",0xA9A6779,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56956,"=""13:32:26.869""",0xA9A67C9,ch1,Receive,0x004F,Data,Standard,0x08,x| 9E 32 51 1E 48 1E 00 F0 ,KC Tool:          1st 8 bytes,,,,,
56957,"=""13:32:26.869""",0xA9A67DE,ch1,Receive,0x0050,Data,Standard,0x08,x| 73 FE 1C 4A AC 32 51 1E ,KC Tool:          2nd 8 bytes,,,,,
56958,"=""13:32:26.869""",0xA9A67F4,ch1,Receive,0x0051,Data,Standard,0x08,x| 48 1E 00 F0 6D FE 19 4A ,KC Tool:          3rd 8 bytes,,,,,
56959,"=""13:32:26.869""",0xA9A6809,ch1,Receive,0x0052,Data,Standard,0x08,x| BC 32 91 1E 48 1E 00 F0 ,KC Tool:          4th 8 bytes,,,,,
56960,"=""13:32:26.869""",0xA9A680F,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56961,"=""13:32:26.869""",0xA9A6821,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56962,"=""13:32:26.899""",0xA9A684C,ch1,Receive,0x004F,Data,Standard,0x08,x| 67 FE 16 4A CE 32 91 1E ,KC Tool:          1st 8 bytes,,,,,
56963,"=""13:32:26.899""",0xA9A6861,ch1,Receive,0x0050,Data,Standard,0x08,x| 48 1E 00 F0 61 FE 13 4A ,KC Tool:          2nd 8 bytes,,,,,
56964,"=""13:32:26.899""",0xA9A6876,ch1,Receive,0x0051,Data,Standard,0x08,x| E0 32 91 1E 48 1E 00 F0 ,KC Tool:          3rd 8 bytes,,,,,
56965,"=""13:32:26.899""",0xA9A6888,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56966,"=""13:32:26.899""",0xA9A688C,ch1,Receive,0x0052,Data,Standard,0x08,x| 5B FE 10 4A F2 32 91 1E ,KC Tool:          4th 8 bytes,,,,,
56967,"=""13:32:26.899""",0xA9A6892,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56968,"=""13:32:26.899""",0xA9A68E1,ch1,Receive,0x004F,Data,Standard,0x08,x| 48 1E 00 F0 55 FE 0E 4A ,KC Tool:          1st 8 bytes,,,,,
56969,"=""13:32:26.899""",0xA9A68F6,ch1,Receive,0x0050,Data,Standard,0x08,x| 91 1E 48 1E 00 F0 50 FE ,KC Tool:          2nd 8 bytes,,,,,
56970,"=""13:32:26.899""",0xA9A6904,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
56971,"=""13:32:26.899""",0xA9A6909,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56972,"=""13:32:26.899""",0xA9A690E,ch1,Receive,0x0051,Data,Standard,0x08,x| 0B 4A 0E 32 91 1E 48 1E ,KC Tool:          3rd 8 bytes,,,,,
56973,"=""13:32:26.899""",0xA9A6920,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 F0 4A FE 08 4A 1E 32 ,KC Tool:          4th 8 bytes,,,,,
56974,"=""13:32:26.899""",0xA9A6926,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56975,"=""13:32:26.930""",0xA9A6960,ch1,Receive,0x004F,Data,Standard,0x08,x| 51 1E 48 1E 00 F0 44 FE ,KC Tool:          1st 8 bytes,,,,,
56976,"=""13:32:26.930""",0xA9A6975,ch1,Receive,0x0050,Data,Standard,0x08,x| 05 48 BD E8 10 40 22 30 ,KC Tool:          2nd 8 bytes,,,,,
56977,"=""13:32:26.930""",0xA9A698B,ch1,Receive,0x0051,Data,Standard,0x08,x| 82 1D 01 1D C0 1C 00 F0 ,KC Tool:          3rd 8 bytes,,,,,
56978,"=""13:32:26.930""",0xA9A69A9,ch1,Receive,0x0052,Data,Standard,0x08,x| 3B BE 00 00 14 0B 00 20 ,KC Tool:          4th 8 bytes,,,,,
56979,"=""13:32:26.930""",0xA9A69AE,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56980,"=""13:32:26.930""",0xA9A69B4,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56981,"=""13:32:26.930""",0xA9A6A0B,ch1,Receive,0x004F,Data,Standard,0x08,x| 18 0C 00 20 2D E9 F0 4F ,KC Tool:          1st 8 bytes,,,,,
56982,"=""13:32:26.930""",0xA9A6A14,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
56983,"=""13:32:26.930""",0xA9A6A20,ch1,Receive,0x0050,Data,Standard,0x08,x| 93 B0 41 20 0F 90 40 F2 ,KC Tool:          2nd 8 bytes,,,,,
56984,"=""13:32:26.930""",0xA9A6A35,ch1,Receive,0x0051,Data,Standard,0x08,x| 49 40 0D 90 06 20 08 90 ,KC Tool:          3rd 8 bytes,,,,,
56985,"=""13:32:26.930""",0xA9A6A4A,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 20 07 90 09 20 06 90 ,KC Tool:          4th 8 bytes,,,,,
56986,"=""13:32:26.930""",0xA9A6A50,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56987,"=""13:32:26.959""",0xA9A6A8B,ch1,Receive,0x004F,Data,Standard,0x08,x| 0E 20 05 90 0A 20 04 90 ,KC Tool:          1st 8 bytes,,,,,
56988,"=""13:32:26.959""",0xA9A6AA0,ch1,Receive,0x0050,Data,Standard,0x08,x| 0B 20 03 90 0C 20 02 90 ,KC Tool:          2nd 8 bytes,,,,,
56989,"=""13:32:26.959""",0xA9A6AB6,ch1,Receive,0x0051,Data,Standard,0x08,x| 0D 20 01 90 4F F0 01 0B ,KC Tool:          3rd 8 bytes,,,,,
56990,"=""13:32:26.959""",0xA9A6ACC,ch1,Receive,0x0052,Data,Standard,0x08,x| 4F F0 40 0A 02 26 4F F0 ,KC Tool:          4th 8 bytes,,,,,
56991,"=""13:32:26.959""",0xA9A6AD1,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
56992,"=""13:32:26.959""",0xA9A6AE0,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
56993,"=""13:32:26.959""",0xA9A6B02,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
